frame,timestamp,shot_type,player_box,ball_pos,ball_frame,player_id
219,8.76,FOREHAND,"[1123, 467, 1283, 697]","[1216, 352]",219,2
234,9.36,BACKHAND,"[1123, 467, 1283, 697]","[1190, 350]",230,2
783,31.32,BACKHAND,"[500, 646, 660, 786]","[433, 624]",783,1
1234,49.36,FOREHAND,"[255, 688, 387, 846]","[451, 636]",1234,1
1308,52.32,BACKHAND,"[1345, 646, 1484, 772]","[1231, 623]",1308,2
